"重複物件數","最大物件編號","最小物件編號","最大物件首次發現時間","最小物件首次發現時間","物件最後更新時間","租屋平台","縣市","鄉鎮市區","常見約略地點_x","常見約略地點_y","房屋曾出租過","最後出租時間","最大出租所費天數","月租金","押金類型","押金月數","押金金額","需要管理費","月管理費","提供車位","需要停車費","月停車費","每坪租金（含管理費與停車費）","建築類型","物件類型","自報頂加","所在樓層","建物樓高","距頂樓層數","坪數","陽台數","衛浴數","房數","客廳數","格局編碼（陽台/衛浴/房/廳）","額外費用_電費","額外費用_水費","額外費用_瓦斯","額外費用_網路","額外費用_第四台","附近有_學校","附近有_公園","附近有_百貨公司","附近有_超商","附近有_傳統市場","附近有_夜市","附近有_醫療機構","附近的捷運站數","附近的公車站數","附近的火車站數","附近的高鐵站數","附近的公共自行車數（實驗中）","有身份限制","有性別限制","性別限制","可炊","可寵","有產權登記","刊登者類型","常見刊登者編碼","仲介資訊","提供家具_床","提供家具_桌子","提供家具_椅子","提供家具_電視","提供家具_熱水器","提供家具_冷氣","提供家具_沙發","提供家具_洗衣機","提供家具_衣櫃","提供家具_冰箱","提供家具_網路","提供家具_第四台","提供家具_天然瓦斯"
160,16370276,16174080,"2024-03-31 04:11:34 CST","2024-02-28 04:09:21 CST","2024-03-31 10:17:28 CST","591 租屋網",16,1625,24.1787842,120.6431387,1,-,-,5000,0,2,10000,"T",1000,-,-,-,600,1,1,"F",4,5,1,10,0,-,-,-,-,"T","T","T","F","F",-,-,-,-,-,-,-,-,-,-,-,-,"F","F",0,"T","F","T",1,"5702a46e-9334-4e1f-9acd-302fdf11e8c1",-,"T","T","T","T","T","T","T","T","T","T","T","T","F"
100,16346040,16186789,"2024-03-27 04:12:27 CST","2024-03-01 04:11:08 CST","2024-03-29 12:32:24 CST","591 租屋網",16,1624,24.1540134,120.6599068,1,-,-,8000,0,2,16000,"T",1000,-,-,-,750,2,1,"F",6,7,1,12,0,-,-,-,-,"T","T","T","F","F",-,-,-,-,-,-,-,-,-,-,-,-,"F","F",0,"T","F","T",1,"5702a46e-9334-4e1f-9acd-302fdf11e8c1",-,"T","T","T","T","T","T","T","T","T","T","T","T","F"
69,16370265,16185320,"2024-03-31 04:09:16 CST","2024-03-01 04:11:15 CST","2024-03-31 10:13:50 CST","591 租屋網",16,1625,24.1780708,120.6474981,1,-,-,8500,0,2,17000,"T",1000,-,-,-,678.5714285714286,2,0,"F",3,7,4,14,1,1,1,0,"_01010100","T","F","T","F","F",-,-,-,-,-,-,-,-,-,-,-,-,"F","F",0,"T",-,"T",1,"c074e11a-c9cf-4dbd-a126-5392ab8305a7",-,"T","T","T","T","T","T","F","T","T","T","T","T","F"
49,16343061,16177109,"2024-03-27 04:05:30 CST","2024-02-29 03:55:55 CST","2024-03-29 12:09:09 CST","591 租屋網",12,1200,24.8074127,120.9610205,1,-,-,17999,0,2,35998,"T",1000,-,-,-,730.7307692307693,2,0,"F",3,5,2,26,1,1,2,1,"_01010201","T","T","T","T","T",-,-,-,-,-,-,-,-,-,-,-,-,"T","F",0,"T","F","F",2,"204e936d-df39-487d-b473-ca47699015a2","經紀業: 臻愛房屋","T","T","T","T","T","T","T","T","T","T","F","F","T"
44,16368036,16231096,"2024-03-31 04:11:28 CST","2024-03-08 04:14:57 CST","2024-03-31 10:34:51 CST","591 租屋網",16,1625,24.1764058,120.6458331,1,-,-,8500,0,2,17000,"T",1000,-,-,-,678.5714285714286,2,0,"F",3,7,4,14,1,1,1,1,"_01010101","T","F","T","F","F",-,-,-,-,-,-,-,-,-,-,-,-,"F","F",0,"T",-,"T",1,"5702a46e-9334-4e1f-9acd-302fdf11e8c1",-,"T","T","T","T","T","T","T","T","T","T","T","T","F"
43,16370267,16174104,"2024-03-31 04:09:15 CST","2024-02-28 04:09:10 CST","2024-03-31 10:17:27 CST","591 租屋網",16,1628,24.1823285,120.5872283,1,-,-,12500,0,2,25000,"T",1000,-,-,-,675,1,0,"F",3,6,3,20,0,1,2,1,"_00010201","T","F","T","F","F",-,-,-,-,-,-,-,-,-,-,-,-,"F","F",0,"T","F","T",1,"c074e11a-c9cf-4dbd-a126-5392ab8305a7",-,"T","T","T","T","T","T","T","T","T","T","T","T","F"
39,16370270,16174105,"2024-03-31 04:09:16 CST","2024-02-29 04:10:54 CST","2024-03-31 10:17:30 CST","591 租屋網",16,1602,24.1700254,120.6881635,1,-,-,11000,0,2,22000,"T",1000,"T","T",0,923.0769230769231,0,0,"F",3,6,3,13,1,1,1,1,"_01010101","T","F","T","F","F",-,-,-,-,-,-,-,-,-,-,-,-,"F","F",0,"T","F","T",1,"c074e11a-c9cf-4dbd-a126-5392ab8305a7",-,"T","T","T","T","T","T","T","T","T","T","T","T","F"
33,16367151,16195547,"2024-03-31 04:05:15 CST","2024-03-03 04:05:00 CST","2024-03-31 09:59:24 CST","591 租屋網",12,1200,24.814818,120.976188,1,-,-,23999,0,2,47998,"T",300,"T","T",0,971.96,2,0,"F",0,7,7,25,1,1,2,1,"_01010201","T","T","T","T","T",-,-,-,-,-,-,-,-,-,-,-,-,"T","F",0,"T","F","T",2,"204e936d-df39-487d-b473-ca47699015a2","經紀業: 臻愛房屋","T","T","T","T","T","T","T","T","T","T","T","T","T"
33,16219955,16192421,"2024-03-06 04:16:26 CST","2024-03-02 04:10:02 CST","2024-03-07 12:13:16 CST","591 租屋網",16,1624,24.1521252,120.6580186,1,-,-,8000,0,2,16000,"T",1000,-,-,-,692.3076923076923,2,0,"F",1,7,6,13,1,1,1,1,"_01010101","T","T","T","F","F",-,-,-,-,-,-,-,-,-,-,-,-,"F","F",0,"T","F","T",1,"5702a46e-9334-4e1f-9acd-302fdf11e8c1",-,"T","T","T","T","T","T","T","T","T","T","T","T","F"
